"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9709","1999-11","-0.046650","-0.042650","0.031643","0.034072","0.007293","0.010648"
"P9712","1999-11","-0.046650","-0.042650","0.031643","0.034072","0.007293","0.010648"
"P9714","1999-11","-0.046650","-0.042650","0.031643","0.034072","0.007293","0.010648"
"P9713","1999-11","-0.041650","-0.038650","0.028172","0.030550","0.011935","0.015321"
"P9715","1999-11","-0.041650","-0.038650","0.028172","0.030550","0.011935","0.015321"
"P9706","1999-12","-0.048650","-0.049650","-0.020286","-0.024826","-0.032303","-0.044233"
"P9707","1999-12","0.011350","0.010350","-0.012044","-0.016065","-0.009036","-0.000950"
"P9710","1999-12","-0.044650","-0.044650","-0.017751","-0.019636","-0.020266","-0.027975"
"P9709","1999-12","-0.048650","-0.049650","-0.020286","-0.024826","-0.032303","-0.044233"
"P9712","1999-12","-0.048650","-0.049650","-0.020286","-0.024826","-0.032303","-0.044233"
"P9714","1999-12","-0.048650","-0.049650","-0.020286","-0.024826","-0.032303","-0.044233"
"P9713","1999-12","-0.044650","-0.044650","-0.017751","-0.019636","-0.020266","-0.027975"
"P9715","1999-12","-0.044650","-0.044650","-0.017751","-0.019636","-0.020266","-0.027975"
"P9706","2000-01","0.146350","0.135350","-0.002598","-0.007318","-0.090995","-0.104222"
"P9707","2000-01","0.049350","0.040350","-0.030314","-0.044854","0.046682","0.019820"
"P9710","2000-01","0.139350","0.126350","-0.011075","-0.018590","-0.099143","-0.114303"
"P9709","2000-01","0.146350","0.135350","-0.002598","-0.007318","-0.090995","-0.104222"
"P9712","2000-01","0.146350","0.135350","-0.002598","-0.007318","-0.090995","-0.104222"
"P9714","2000-01","0.146350","0.135350","-0.002598","-0.007318","-0.090995","-0.104222"
"P9713","2000-01","0.139350","0.126350","-0.011075","-0.018590","-0.099143","-0.114303"
"P9715","2000-01","0.139350","0.126350","-0.011075","-0.018590","-0.099143","-0.114303"
"P9706","2000-02","0.115350","0.114350","0.038342","0.036435","-0.011559","0.000880"
"P9707","2000-02","-0.024650","-0.036650","0.020781","0.019931","-0.117768","-0.117970"
"P9710","2000-02","0.104350","0.100350","0.030129","0.024174","-0.054704","-0.047595"
"P9709","2000-02","0.115350","0.114350","0.038342","0.036435","-0.011559","0.000880"
"P9712","2000-02","0.115350","0.114350","0.038342","0.036435","-0.011559","0.000880"
"P9714","2000-02","0.115350","0.114350","0.038342","0.036435","-0.011559","0.000880"
"P9713","2000-02","0.104350","0.100350","0.030129","0.024174","-0.054704","-0.047595"
"P9715","2000-02","0.104350","0.100350","0.030129","0.024174","-0.054704","-0.047595"
"P9706","2000-03","0.057350","0.058350","0.075897","0.080687","0.022905","0.017591"
"P9707","2000-03","0.100350","0.129350","0.142351","0.142423","-0.079326","-0.049686"
"P9710","2000-03","0.060350","0.064350","0.080468","0.088449","0.023613","0.024639"
"P9709","2000-03","0.057350","0.058350","0.075897","0.080687","0.022905","0.017591"
"P9712","2000-03","0.057350","0.058350","0.075897","0.080687","0.022905","0.017591"
"P9714","2000-03","0.057350","0.058350","0.075897","0.080687","0.022905","0.017591"
"P9713","2000-03","0.060350","0.064350","0.080468","0.088449","0.023613","0.024639"
"P9715","2000-03","0.060350","0.064350","0.080468","0.088449","0.023613","0.024639"
"P9706","2000-04","0.013350","0.015350","-0.012343","-0.008095","0.034408","0.030748"
"P9707","2000-04","-0.017650","-0.003650","-0.034782","-0.024302","0.143340","0.161785"
"P9710","2000-04","0.011350","0.013350","-0.009520","-0.004510","0.029706","0.029113"
"P9709","2000-04","0.013350","0.015350","-0.012343","-0.008095","0.034408","0.030748"
"P9712","2000-04","0.013350","0.015350","-0.012343","-0.008095","0.034408","0.030748"
"P9714","2000-04","0.013350","0.015350","-0.012343","-0.008095","0.034408","0.030748"
"P9713","2000-04","0.011350","0.013350","-0.009520","-0.004510","0.029706","0.029113"
"P9715","2000-04","0.011350","0.013350","-0.009520","-0.004510","0.029706","0.029113"
"P9706","2000-05","0.024350","0.027350","0.030805","0.030129","0.022902","0.023941"
"P9707","2000-05","0.232350","0.241350","0.013057","0.012132","0.094731","0.100672"
"P9710","2000-05","0.039350","0.046350","0.035489","0.039231","0.076527","0.080360"
"P9709","2000-05","0.024350","0.027350","0.030805","0.030129","0.022902","0.023941"
"P9712","2000-05","0.024350","0.027350","0.030805","0.030129","0.022902","0.023941"
"P9714","2000-05","0.024350","0.027350","0.030805","0.030129","0.022902","0.023941"
"P9713","2000-05","0.039350","0.046350","0.035489","0.039231","0.076527","0.080360"
"P9715","2000-05","0.039350","0.046350","0.035489","0.039231","0.076527","0.080360"
"P9706","2000-06","0.021350","0.022350","-0.021601","-0.026141","0.026631","0.033902"
"P9707","2000-06","0.041350","0.051350","0.037677","0.038574","-0.048658","-0.031179"
"P9710","2000-06","0.023350","0.024350","-0.017187","-0.019992","0.025976","0.034967"
"P9709","2000-06","0.021350","0.022350","-0.021601","-0.026141","0.026631","0.033902"
"P9712","2000-06","0.021350","0.022350","-0.021601","-0.026141","0.026631","0.033902"
"P9714","2000-06","0.021350","0.022350","-0.021601","-0.026141","0.026631","0.033902"
"P9713","2000-06","0.023350","0.024350","-0.017187","-0.019992","0.025976","0.034967"
"P9715","2000-06","0.023350","0.024350","-0.017187","-0.019992","0.025976","0.034967"
"P9706","2000-07","0.044350","0.044350","0.020614","0.017283","0.031445","0.031339"
"P9707","2000-07","0.040350","0.058350","0.024479","0.029714","0.100287","0.109577"
"P9710","2000-07","0.044350","0.045350","0.022381","0.019973","0.033925","0.036789"
"P9709","2000-07","0.044350","0.044350","0.020614","0.017283","0.031445","0.031339"
"P9712","2000-07","0.044350","0.044350","0.020614","0.017283","0.031445","0.031339"
"P9714","2000-07","0.044350","0.044350","0.020614","0.017283","0.031445","0.031339"
"P9713","2000-07","0.044350","0.045350","0.022381","0.019973","0.033925","0.036789"
"P9715","2000-07","0.044350","0.045350","0.022381","0.019973","0.033925","0.036789"
"P9706","2000-08","-0.008650","-0.008650","0.045046","0.044862","-0.021536","-0.016332"
"P9707","2000-08","0.040350","0.057350","0.087700","0.114707","0.051760","0.081902"
"P9710","2000-08","-0.004650","-0.002650","0.049394","0.056259","-0.009151","-0.000178"
"P9709","2000-08","-0.008650","-0.008650","0.045046","0.044862","-0.021536","-0.016332"
"P9712","2000-08","-0.008650","-0.008650","0.045046","0.044862","-0.021536","-0.016332"
"P9714","2000-08","-0.008650","-0.008650","0.045046","0.044862","-0.021536","-0.016332"
"P9713","2000-08","-0.004650","-0.002650","0.049394","0.056259","-0.009151","-0.000178"
"P9715","2000-08","-0.004650","-0.002650","0.049394","0.056259","-0.009151","-0.000178"
"P9706","2000-09","-0.047650","-0.049650","0.030735","0.029925","-0.034831","-0.033968"
"P9707","2000-09","-0.084650","-0.080650","0.035744","0.032142","0.007550","-0.008164"
"P9710","2000-09","-0.050650","-0.052650","0.029531","0.027570","-0.036745","-0.037152"
"P9709","2000-09","-0.047650","-0.049650","0.030735","0.029925","-0.034831","-0.033968"
"P9712","2000-09","-0.047650","-0.049650","0.030735","0.029925","-0.034831","-0.033968"
"P9714","2000-09","-0.047650","-0.049650","0.030735","0.029925","-0.034831","-0.033968"
"P9713","2000-09","-0.050650","-0.052650","0.029531","0.027570","-0.036745","-0.037152"
"P9715","2000-09","-0.050650","-0.052650","0.029531","0.027570","-0.036745","-0.037152"
"P9706","2000-10","0.023350","0.023350","0.034288","0.033404","0.017246","0.015408"
"P9707","2000-10","0.086350","0.092350","0.005737","0.004870","0.024812","0.037235"
"P9710","2000-10","0.028350","0.030350","0.033179","0.033943","0.029454","0.031016"
"P9709","2000-10","0.023350","0.023350","0.034288","0.033404","0.017246","0.015408"
"P9712","2000-10","0.023350","0.023350","0.034288","0.033404","0.017246","0.015408"
"P9714","2000-10","0.023350","0.023350","0.034288","0.033404","0.017246","0.015408"
"P9713","2000-10","0.028350","0.030350","0.033179","0.033943","0.029454","0.031016"
"P9715","2000-10","0.028350","0.030350","0.033179","0.033943","0.029454","0.031016"
"P9706","2000-11","0.052350","0.054350","0.013080","0.011559","0.022315","0.024992"
"P9707","2000-11","0.054350","0.056350","0.030716","0.034998","-0.022609","-0.025449"
"P9710","2000-11","0.052350","0.054350","0.013878","0.012760","0.016527","0.017986"
"P9709","2000-11","0.052350","0.054350","0.013080","0.011559","0.022315","0.024992"
"P9712","2000-11","0.052350","0.054350","0.013080","0.011559","0.022315","0.024992"
"P9714","2000-11","0.052350","0.054350","0.013080","0.011559","0.022315","0.024992"
"P9713","2000-11","0.052350","0.054350","0.013878","0.012760","0.016527","0.017986"
"P9715","2000-11","0.052350","0.054350","0.013878","0.012760","0.016527","0.017986"
"P9706","2000-12","-0.004650","-0.002650","0.018446","0.022487","0.009637","0.013794"
"P9707","2000-12","0.159350","0.172350","0.092841","0.109219","0.041251","0.053293"
"P9710","2000-12","0.008350","0.013350","0.026515","0.036547","0.041216","0.050850"
"P9709","2000-12","-0.004650","-0.002650","0.018446","0.022487","0.009637","0.013794"
"P9712","2000-12","-0.004650","-0.002650","0.018446","0.022487","0.009637","0.013794"
"P9714","2000-12","-0.004650","-0.002650","0.018446","0.022487","0.009637","0.013794"
"P9713","2000-12","0.008350","0.013350","0.026515","0.036547","0.041216","0.050850"
"P9715","2000-12","0.008350","0.013350","0.026515","0.036547","0.041216","0.050850"
"P9706","2001-01","-0.009650","-0.009650","-0.010636","-0.008615","0.028226","0.025874"
"P9707","2001-01","-0.023650","-0.024650","-0.024062","-0.030980","-0.014571","-0.014117"
"P9710","2001-01","-0.010650","-0.010650","-0.011315","-0.010013","0.019564","0.017388"
"P9709","2001-01","-0.009650","-0.009650","-0.010636","-0.008615","0.028226","0.025874"
"P9712","2001-01","-0.009650","-0.009650","-0.010636","-0.008615","0.028226","0.025874"
"P9714","2001-01","-0.009650","-0.009650","-0.010636","-0.008615","0.028226","0.025874"
"P9713","2001-01","-0.010650","-0.010650","-0.011315","-0.010013","0.019564","0.017388"
"P9715","2001-01","-0.010650","-0.010650","-0.011315","-0.010013","0.019564","0.017388"
"P9706","2001-02","-0.059650","-0.058650","-0.011976","-0.012731","0.023822","0.027923"
"P9707","2001-02","0.044350","0.042350","-0.021699","-0.017461","0.039300","0.042135"
"P9710","2001-02","-0.051650","-0.049650","-0.009291","-0.006751","0.042398","0.048257"
"P9709","2001-02","-0.059650","-0.058650","-0.011976","-0.012731","0.023822","0.027923"
"P9712","2001-02","-0.059650","-0.058650","-0.011976","-0.012731","0.023822","0.027923"
"P9714","2001-02","-0.059650","-0.058650","-0.011976","-0.012731","0.023822","0.027923"
"P9713","2001-02","-0.051650","-0.049650","-0.009291","-0.006751","0.042398","0.048257"
"P9715","2001-02","-0.051650","-0.049650","-0.009291","-0.006751","0.042398","0.048257"
"P9706","2001-03","0.073350","0.070350","0.028609","0.030602","0.004837","0.004527"
"P9707","2001-03","0.995350","0.995350","0.252594","0.235111","-0.240150","-0.322417"
"P9710","2001-03","0.147350","0.152350","0.061226","0.089792","0.147395","0.149022"
"P9709","2001-03","0.073350","0.070350","0.028609","0.030602","0.004837","0.004527"
"P9712","2001-03","0.073350","0.070350","0.028609","0.030602","0.004837","0.004527"
"P9714","2001-03","0.073350","0.070350","0.028609","0.030602","0.004837","0.004527"
"P9713","2001-03","0.147350","0.152350","0.061226","0.089792","0.147395","0.149022"
"P9715","2001-03","0.147350","0.152350","0.061226","0.089792","0.147395","0.149022"
"P9706","2001-04","-0.006650","-0.006650","0.031669","0.036131","-0.024298","-0.014287"
"P9707","2001-04","0.114350","0.125350","0.122915","0.087972","-0.017724","-0.020638"
"P9710","2001-04","0.005350","0.007350","0.040061","0.048564","0.002625","0.014280"
"P9709","2001-04","-0.006650","-0.006650","0.031669","0.036131","-0.024298","-0.014287"
"P9712","2001-04","-0.006650","-0.006650","0.031669","0.036131","-0.024298","-0.014287"
"P9714","2001-04","-0.006650","-0.006650","0.031669","0.036131","-0.024298","-0.014287"
"P9713","2001-04","0.005350","0.007350","0.040061","0.048564","0.002625","0.014280"
"P9715","2001-04","0.005350","0.007350","0.040061","0.048564","0.002625","0.014280"
"P9706","2001-05","0.034350","0.035350","0.069296","0.070346","-0.000915","0.002674"
"P9707","2001-05","0.224350","0.246350","0.140263","0.166244","0.001636","0.048413"
"P9710","2001-05","0.054350","0.057350","0.074870","0.086765","0.035924","0.049471"
"P9709","2001-05","0.034350","0.035350","0.069296","0.070346","-0.000915","0.002674"
"P9712","2001-05","0.034350","0.035350","0.069296","0.070346","-0.000915","0.002674"
"P9714","2001-05","0.034350","0.035350","0.069296","0.070346","-0.000915","0.002674"
"P9713","2001-05","0.054350","0.057350","0.074870","0.086765","0.035924","0.049471"
"P9715","2001-05","0.054350","0.057350","0.074870","0.086765","0.035924","0.049471"
"P9706","2001-06","0.004350","0.006350","0.002785","0.001245","0.011724","0.006270"
"P9707","2001-06","-0.109650","-0.112650","0.021807","0.020784","-0.005076","-0.016024"
"P9710","2001-06","-0.008650","-0.006650","0.004471","-0.002246","-0.011597","-0.019971"
"P9709","2001-06","0.004350","0.006350","0.002785","0.001245","0.011724","0.006270"
"P9712","2001-06","0.004350","0.006350","0.002785","0.001245","0.011724","0.006270"
"P9714","2001-06","0.004350","0.006350","0.002785","0.001245","0.011724","0.006270"
"P9713","2001-06","-0.008650","-0.006650","0.004471","-0.002246","-0.011597","-0.019971"
"P9715","2001-06","-0.008650","-0.006650","0.004471","-0.002246","-0.011597","-0.019971"
"P9706","2001-07","-0.134650","-0.133650","-0.008035","-0.008396","-0.009499","-0.007221"
"P9707","2001-07","-0.244650","-0.245650","-0.034552","-0.029227","-0.035614","-0.029608"
"P9710","2001-07","-0.146650","-0.145650","-0.006450","-0.006541","-0.032905","-0.025726"
"P9709","2001-07","-0.134650","-0.133650","-0.008035","-0.008396","-0.009499","-0.007221"
"P9712","2001-07","-0.134650","-0.133650","-0.008035","-0.008396","-0.009499","-0.007221"
"P9714","2001-07","-0.134650","-0.133650","-0.008035","-0.008396","-0.009499","-0.007221"
"P9713","2001-07","-0.146650","-0.145650","-0.006450","-0.006541","-0.032905","-0.025726"
"P9715","2001-07","-0.146650","-0.145650","-0.006450","-0.006541","-0.032905","-0.025726"
"P9706","2001-08","-0.034650","-0.034650","0.016999","0.018911","-0.008968","-0.011205"
"P9707","2001-08","-0.028650","-0.029650","0.007096","0.006620","0.035119","0.042121"
"P9710","2001-08","-0.034650","-0.034650","0.018150","0.019995","-0.000862","-0.004450"
"P9709","2001-08","-0.034650","-0.034650","0.016999","0.018911","-0.008968","-0.011205"
"P9712","2001-08","-0.034650","-0.034650","0.016999","0.018911","-0.008968","-0.011205"
"P9714","2001-08","-0.034650","-0.034650","0.016999","0.018911","-0.008968","-0.011205"
"P9713","2001-08","-0.034650","-0.034650","0.018150","0.019995","-0.000862","-0.004450"
"P9715","2001-08","-0.034650","-0.034650","0.018150","0.019995","-0.000862","-0.004450"
"P9706","2001-09","-0.052650","-0.049650","-0.024170","-0.025645","0.020976","0.020100"
"P9707","2001-09","-0.083650","-0.085650","0.001776","-0.007337","0.037737","0.037592"
"P9710","2001-09","-0.055650","-0.053650","-0.022741","-0.025228","0.016696","0.017591"
"P9709","2001-09","-0.052650","-0.049650","-0.024170","-0.025645","0.020976","0.020100"
"P9712","2001-09","-0.052650","-0.049650","-0.024170","-0.025645","0.020976","0.020100"
"P9714","2001-09","-0.052650","-0.049650","-0.024170","-0.025645","0.020976","0.020100"
"P9713","2001-09","-0.055650","-0.053650","-0.022741","-0.025228","0.016696","0.017591"
"P9715","2001-09","-0.055650","-0.053650","-0.022741","-0.025228","0.016696","0.017591"
"P9706","2001-10","-0.047650","-0.048650","-0.021092","-0.017458","0.020610","0.020745"
"P9707","2001-10","0.030350","0.029350","-0.002324","-0.006682","0.017180","0.016043"
"P9710","2001-10","-0.040650","-0.041650","-0.025493","-0.021506","0.033840","0.031240"
"P9709","2001-10","-0.047650","-0.048650","-0.021092","-0.017458","0.020610","0.020745"
"P9712","2001-10","-0.047650","-0.048650","-0.021092","-0.017458","0.020610","0.020745"
"P9714","2001-10","-0.047650","-0.048650","-0.021092","-0.017458","0.020610","0.020745"
"P9713","2001-10","-0.040650","-0.041650","-0.025493","-0.021506","0.033840","0.031240"
"P9715","2001-10","-0.040650","-0.041650","-0.025493","-0.021506","0.033840","0.031240"
"P9706","2001-11","0.035350","0.034350","0.025214","0.023718","0.013488","0.012878"
"P9707","2001-11","0.058350","0.059350","-0.004672","0.004837","-0.004489","-0.002053"
"P9710","2001-11","0.037350","0.037350","0.023536","0.022600","0.011713","0.011606"
"P9709","2001-11","0.035350","0.034350","0.025214","0.023718","0.013488","0.012878"
"P9712","2001-11","0.035350","0.034350","0.025214","0.023718","0.013488","0.012878"
"P9714","2001-11","0.035350","0.034350","0.025214","0.023718","0.013488","0.012878"
"P9715","2001-11","0.037350","0.037350","0.023536","0.022600","0.011713","0.011606"
"P9713","2001-11","0.037350","0.037350","0.023536","0.022600","0.011713","0.011606"
"P9706","2001-12","-0.063650","-0.061650","-0.016066","-0.018583","0.020736","0.020603"
"P9707","2001-12","0.027350","0.025350","-0.026433","-0.026009","0.008706","0.010627"
"P9710","2001-12","-0.053650","-0.053650","-0.022637","-0.023478","0.036839","0.032135"
"P9709","2001-12","-0.063650","-0.061650","-0.016066","-0.018583","0.020736","0.020603"
"P9712","2001-12","-0.063650","-0.061650","-0.016066","-0.018583","0.020736","0.020603"
"P9714","2001-12","-0.063650","-0.061650","-0.016066","-0.018583","0.020736","0.020603"
"P9715","2001-12","-0.053650","-0.053650","-0.022637","-0.023478","0.036839","0.032135"
"P9713","2001-12","-0.053650","-0.053650","-0.022637","-0.023478","0.036839","0.032135"
"P9706","2002-01","-0.104650","-0.100650","-0.032669","-0.037270","0.019441","0.024963"
"P9707","2002-01","-0.181650","-0.184650","-0.067772","-0.069904","0.020731","0.029965"
"P9710","2002-01","-0.113650","-0.108650","-0.032139","-0.037311","0.006468","0.013678"
"P9709","2002-01","-0.104650","-0.100650","-0.032669","-0.037270","0.019441","0.024963"
"P9712","2002-01","-0.104650","-0.100650","-0.032669","-0.037270","0.019441","0.024963"
"P9714","2002-01","-0.104650","-0.100650","-0.032669","-0.037270","0.019441","0.024963"
"P9715","2002-01","-0.113650","-0.108650","-0.032139","-0.037311","0.006468","0.013678"
"P9713","2002-01","-0.113650","-0.108650","-0.032139","-0.037311","0.006468","0.013678"
"P9706","2002-02","0.026575","0.024575","0.010387","0.012620","-0.026765","-0.029614"
"P9707","2002-02","0.020575","0.022575","0.039482","0.036988","-0.043801","-0.061614"
"P9710","2002-02","0.025575","0.024575","0.012814","0.014552","-0.027762","-0.031498"
"P9709","2002-02","0.026575","0.024575","0.010387","0.012620","-0.026765","-0.029614"
"P9712","2002-02","0.026575","0.024575","0.010387","0.012620","-0.026765","-0.029614"
"P9714","2002-02","0.026575","0.024575","0.010387","0.012620","-0.026765","-0.029614"
"P9715","2002-02","0.025575","0.024575","0.012814","0.014552","-0.027762","-0.031498"
"P9713","2002-02","0.025575","0.024575","0.012814","0.014552","-0.027762","-0.031498"
"P9706","2002-03","0.059575","0.056575","0.027245","0.026960","-0.007949","-0.008043"
"P9707","2002-03","0.046575","0.048575","0.039968","0.043232","-0.018881","-0.012330"
"P9710","2002-03","0.058575","0.056575","0.026731","0.027428","-0.014615","-0.012526"
"P9709","2002-03","0.059575","0.056575","0.027245","0.026960","-0.007949","-0.008043"
"P9712","2002-03","0.059575","0.056575","0.027245","0.026960","-0.007949","-0.008043"
"P9714","2002-03","0.059575","0.056575","0.027245","0.026960","-0.007949","-0.008043"
"P9715","2002-03","0.058575","0.056575","0.026731","0.027428","-0.014615","-0.012526"
"P9713","2002-03","0.058575","0.056575","0.026731","0.027428","-0.014615","-0.012526"
"P9706","2002-04","0.040575","0.041575","0.022340","0.023281","0.018600","0.016504"
"P9707","2002-04","-0.028425","-0.029425","-0.004724","-0.004992","-0.001896","-0.003910"
"P9710","2002-04","0.033575","0.034575","0.023965","0.024446","0.005476","0.007072"
"P9709","2002-04","0.040575","0.041575","0.022340","0.023281","0.018600","0.016504"
"P9712","2002-04","0.040575","0.041575","0.022340","0.023281","0.018600","0.016504"
"P9714","2002-04","0.040575","0.041575","0.022340","0.023281","0.018600","0.016504"
"P9715","2002-04","0.033575","0.034575","0.023965","0.024446","0.005476","0.007072"
"P9713","2002-04","0.033575","0.034575","0.023965","0.024446","0.005476","0.007072"
"P9706","2002-05","-0.086425","-0.087425","-0.001085","-0.004017","-0.014776","-0.016787"
"P9707","2002-05","-0.070425","-0.070425","-0.015966","-0.016864","0.012482","0.017604"
"P9710","2002-05","-0.085425","-0.086425","-0.004178","-0.006394","-0.012225","-0.013456"
"P9709","2002-05","-0.086425","-0.087425","-0.001085","-0.004017","-0.014776","-0.016787"
"P9712","2002-05","-0.086425","-0.087425","-0.001085","-0.004017","-0.014776","-0.016787"
"P9714","2002-05","-0.086425","-0.087425","-0.001085","-0.004017","-0.014776","-0.016787"
"P9715","2002-05","-0.085425","-0.086425","-0.004178","-0.006394","-0.012225","-0.013456"
"P9713","2002-05","-0.085425","-0.086425","-0.004178","-0.006394","-0.012225","-0.013456"
"P9706","2002-06","0.141575","0.144575","-0.054583","-0.051602","0.029197","0.033112"
"P9707","2002-06","0.115575","0.114575","-0.002185","-0.000550","0.002085","0.011458"
"P9710","2002-06","0.139575","0.141575","-0.047030","-0.044389","0.027059","0.032370"
"P9709","2002-06","0.141575","0.144575","-0.054583","-0.051602","0.029197","0.033112"
"P9712","2002-06","0.141575","0.144575","-0.054583","-0.051602","0.029197","0.033112"
"P9714","2002-06","0.141575","0.144575","-0.054583","-0.051602","0.029197","0.033112"
"P9715","2002-06","0.139575","0.141575","-0.047030","-0.044389","0.027059","0.032370"
"P9713","2002-06","0.139575","0.141575","-0.047030","-0.044389","0.027059","0.032370"
"P9706","2002-07","-0.043425","-0.045425","0.008019","0.006840","-0.015861","-0.016958"
"P9707","2002-07","0.005575","0.006575","0.011125","0.007080","0.037169","0.034854"
"P9710","2002-07","-0.039425","-0.040425","0.005409","0.004413","-0.012791","-0.014689"
"P9709","2002-07","-0.043425","-0.045425","0.008019","0.006840","-0.015861","-0.016958"
"P9712","2002-07","-0.043425","-0.045425","0.008019","0.006840","-0.015861","-0.016958"
"P9714","2002-07","-0.043425","-0.045425","0.008019","0.006840","-0.015861","-0.016958"
"P9715","2002-07","-0.039425","-0.040425","0.005409","0.004413","-0.012791","-0.014689"
"P9713","2002-07","-0.039425","-0.040425","0.005409","0.004413","-0.012791","-0.014689"
"P9706","2002-08","0.006575","0.008575","0.005496","0.005939","0.004810","0.006510"
"P9707","2002-08","0.002575","0.003575","0.004917","0.001820","0.006397","0.002578"
"P9710","2002-08","0.005575","0.007575","0.005210","0.005179","0.005021","0.006543"
"P9709","2002-08","0.006575","0.008575","0.005496","0.005939","0.004810","0.006510"
"P9712","2002-08","0.006575","0.008575","0.005496","0.005939","0.004810","0.006510"
"P9714","2002-08","0.006575","0.008575","0.005496","0.005939","0.004810","0.006510"
"P9715","2002-08","0.005575","0.007575","0.005210","0.005179","0.005021","0.006543"
"P9713","2002-08","0.005575","0.007575","0.005210","0.005179","0.005021","0.006543"
"P9706","2002-09","-0.056425","-0.054425","-0.004420","-0.005223","0.004731","0.004882"
"P9707","2002-09","-0.049425","-0.049425","0.002800","0.002310","0.007705","0.011732"
"P9710","2002-09","-0.055425","-0.054425","-0.005169","-0.005842","0.004691","0.004843"
"P9709","2002-09","-0.056425","-0.054425","-0.004420","-0.005223","0.004731","0.004882"
"P9712","2002-09","-0.056425","-0.054425","-0.004420","-0.005223","0.004731","0.004882"
"P9714","2002-09","-0.056425","-0.054425","-0.004420","-0.005223","0.004731","0.004882"
"P9715","2002-09","-0.055425","-0.054425","-0.005169","-0.005842","0.004691","0.004843"
"P9713","2002-09","-0.055425","-0.054425","-0.005169","-0.005842","0.004691","0.004843"
"P9706","2002-10","-0.050425","-0.050425","-0.013285","-0.014530","-0.005673","-0.007923"
"P9707","2002-10","-0.119425","-0.117425","0.000528","-0.001706","0.008802","0.006891"
"P9710","2002-10","-0.057425","-0.057425","-0.008615","-0.010629","-0.004628","-0.005481"
"P9709","2002-10","-0.050425","-0.050425","-0.013285","-0.014530","-0.005673","-0.007923"
"P9712","2002-10","-0.050425","-0.050425","-0.013285","-0.014530","-0.005673","-0.007923"
"P9714","2002-10","-0.050425","-0.050425","-0.013285","-0.014530","-0.005673","-0.007923"
"P9715","2002-10","-0.057425","-0.057425","-0.008615","-0.010629","-0.004628","-0.005481"
"P9713","2002-10","-0.057425","-0.057425","-0.008615","-0.010629","-0.004628","-0.005481"
"P9706","2002-11","-0.061425","-0.057425","-0.031652","-0.032953","0.015298","0.019944"
"P9707","2002-11","-0.057425","-0.061425","-0.020610","-0.022504","0.046936","0.043867"
"P9710","2002-11","-0.060425","-0.058425","-0.031012","-0.032046","0.018859","0.022490"
"P9709","2002-11","-0.061425","-0.057425","-0.031652","-0.032953","0.015298","0.019944"
"P9712","2002-11","-0.061425","-0.057425","-0.031652","-0.032953","0.015298","0.019944"
"P9714","2002-11","-0.061425","-0.057425","-0.031652","-0.032953","0.015298","0.019944"
"P9715","2002-11","-0.060425","-0.058425","-0.031012","-0.032046","0.018859","0.022490"
"P9713","2002-11","-0.060425","-0.058425","-0.031012","-0.032046","0.018859","0.022490"
"P9706","2002-12","-0.054425","-0.055425","0.007075","0.006598","-0.016986","-0.018493"
"P9707","2002-12","-0.041425","-0.040425","-0.013030","-0.007614","-0.001448","0.002696"
"P9710","2002-12","-0.053425","-0.054425","0.004997","0.004936","-0.015925","-0.016992"
"P9709","2002-12","-0.054425","-0.055425","0.007075","0.006598","-0.016986","-0.018493"
"P9712","2002-12","-0.054425","-0.055425","0.007075","0.006598","-0.016986","-0.018493"
"P9714","2002-12","-0.054425","-0.055425","0.007075","0.006598","-0.016986","-0.018493"
"P9715","2002-12","-0.053425","-0.054425","0.004997","0.004936","-0.015925","-0.016992"
"P9713","2002-12","-0.053425","-0.054425","0.004997","0.004936","-0.015925","-0.016992"
"P9706","2003-01","0.096575","0.097575","0.007746","0.008411","0.004305","0.007475"
"P9707","2003-01","0.118575","0.121575","-0.019544","-0.020081","-0.030451","-0.032651"
"P9710","2003-01","0.098575","0.099575","0.005589","0.006114","0.002020","0.004622"
"P9709","2003-01","0.096575","0.097575","0.007746","0.008411","0.004305","0.007475"
"P9712","2003-01","0.096575","0.097575","0.007746","0.008411","0.004305","0.007475"
"P9714","2003-01","0.096575","0.097575","0.007746","0.008411","0.004305","0.007475"
"P9715","2003-01","0.098575","0.099575","0.005589","0.006114","0.002020","0.004622"
"P9713","2003-01","0.098575","0.099575","0.005589","0.006114","0.002020","0.004622"
"P9706","2003-02","0.007575","0.007575","0.011599","0.011224","0.000070","0.000578"
"P9707","2003-02","-0.015425","-0.015425","-0.003091","-0.001553","-0.005313","-0.004372"
"P9710","2003-02","0.005575","0.005575","0.013245","0.012840","0.000603","0.001710"
"P9709","2003-02","0.007575","0.007575","0.011599","0.011224","0.000070","0.000578"
"P9712","2003-02","0.007575","0.007575","0.011599","0.011224","0.000070","0.000578"
"P9714","2003-02","0.007575","0.007575","0.011599","0.011224","0.000070","0.000578"
"P9715","2003-02","0.005575","0.005575","0.013245","0.012840","0.000603","0.001710"
"P9713","2003-02","0.005575","0.005575","0.013245","0.012840","0.000603","0.001710"
"P9706","2003-03","-0.010425","-0.006425","-0.021711","-0.025579","0.019792","0.023740"
"P9707","2003-03","-0.016425","-0.022425","-0.051723","-0.038789","-0.013665","-0.000301"
"P9710","2003-03","-0.010425","-0.008425","-0.022372","-0.024677","0.018223","0.022921"
