2011-05-24,-0.004681347318571034
2011-05-25,0.002036274627098043
2011-05-26,0.0035222718508999638
2011-05-27,0.006084945484388211
2011-05-30,0.0015867744743325654
2011-05-31,-0.0038398053513754304
2011-06-01,-0.0017956822882279795
2011-06-02,-0.003937730913093565
2011-06-03,-0.0014868822432449972
2011-06-07,-0.0011764194229049625
2011-06-08,-0.0007153389860326083
2011-06-09,0.0028219869373002048
2011-06-10,-0.00033879280611360087
2011-06-13,-0.004022692621593056
2011-06-14,-0.002642808114844601
2011-06-15,-0.0010692289284238397
2011-06-16,-0.001463123352045733
2011-06-17,0.003492973795703312
2011-06-20,-0.002841214714947792
2011-06-21,-0.0027538313483575372
2011-06-22,0.0008627284781679008
2011-06-23,-0.0005004097786235791
2011-06-24,-8.934264216716586e-06
2011-06-27,-0.0058665815262191725
2011-06-28,-0.0006634781062784434
2011-06-29,0.0023799748462747187
2011-06-30,-0.0028462002647721054
2011-07-01,0.0015299630135222559
2011-07-04,-0.003645258051665514
2011-07-05,-0.0030174358956696614
2011-07-06,-0.0014446315587762944
2011-07-07,0.0055268073108814715
2011-07-08,0.01065150838404749
2011-07-11,-9.508794121372479e-05
2011-07-12,-0.00043888847960603383
2011-07-13,-0.0027436734240582784
2011-07-14,-0.0016625600896186237
2011-07-15,0.0016890904325226053
2011-07-18,0.002605540054473158
2011-07-19,0.00042820151288061516
2011-07-20,-0.0004333390990839554
2011-07-21,0.004224619163488366
2011-07-22,0.00038606235887518733
2011-07-25,0.004285150697745675
2011-07-26,-0.0016742436061901937
2011-07-27,-0.0027283218407003814
2011-07-28,-3.4323939956341226e-05
2011-07-29,0.0063687497703471645
2011-08-01,-0.0027833462100888533
2011-08-02,-0.0022648156475096257
2011-08-03,0.0005652536744764083
2011-08-04,-0.0018193054529156809
2011-08-05,0.002096783599814713
2011-08-08,0.00521799945323341
2011-08-09,0.0004132261340961266
2011-08-10,0.001255205774535563
2011-08-11,0.005994849572620671
2011-08-12,0.0016355383965481387
2011-08-15,-0.003542164189207081
2011-08-16,-0.0014880091710392845
2011-08-17,0.0017886045822931766
2011-08-18,0.004597095676306168
2011-08-19,0.0038980308175918356
2011-08-22,0.0003278891546492982
2011-08-23,2.2419555815611503e-05
2011-08-24,-0.0006809209186738646
2011-08-25,0.001087076353158186
2011-08-26,0.00027098944750504486
2011-08-29,0.0038322757091137777
2011-08-30,0.0004939627674321262
2011-08-31,0.0008032041060232259
2011-09-01,0.0037287910403239594
2011-09-02,-0.001493889855191376
2011-09-05,0.0024759747699654826
2011-09-06,7.129605807704165e-06
2011-09-07,-0.0023847947932254428
2011-09-08,0.003598170007026757
2011-09-09,0.0018591032513960064
2011-09-13,0.0013073406622834682
2011-09-14,-0.0020339463278816524
2011-09-15,-0.0017405650769468312
2011-09-16,0.0001362730628649767
2011-09-19,0.0007806619351053735
2011-09-20,-0.003380611204512029
2011-09-21,-0.0015352094649583557
2011-09-22,0.0028201185913073468
2011-09-23,-0.0008586282975902026
2011-09-26,-0.005221108437911008
2011-09-27,-0.002401014499465103
2011-09-28,0.001965675010761966
2011-09-29,0.007139698859133889
2011-09-30,0.0040723558476150265
2011-10-10,-0.0017968338251187527
2011-10-11,0.0015395506178787015
2011-10-12,-0.0010596548043172345
2011-10-13,-0.0023704248894223425
2011-10-14,-0.0009744149124969294
2011-10-17,-0.00022968117055302377
2011-10-18,0.005453527870977817
2011-10-19,0.0010559502156922591
2011-10-20,-0.000686702039274293
2011-10-21,0.008087291865090588
2011-10-24,0.0008511728708426574
2011-10-25,-0.0030928918581648902
2011-10-26,0.0035354529411280302
2011-10-27,0.001420976883258751
2011-10-28,5.788592074341958e-05
2011-10-31,-0.00255713746836432
2011-11-01,0.0019205872054859632
2011-11-02,0.004665278271860307
2011-11-03,-0.001773912449620334
2011-11-04,-0.002183438298794858
2011-11-07,0.00027427003523183965
2011-11-08,0.0013450396428855184
2011-11-09,-0.002312385166828015
2011-11-10,0.002674492551890865
2011-11-11,0.0009579613044830438
2011-11-14,-0.000528610605127388
2011-11-15,-0.0012513747534577593
2011-11-16,-0.0016116054587917393
2011-11-17,0.0026902716844919012
2011-11-18,0.006596021519748002
2011-11-21,-0.0054531986043309146
2011-11-22,0.001769229398782988
2011-11-23,0.0017712190282651637
2011-11-24,0.0036374040615645194
2011-11-25,-0.0007784288394584995
2011-11-28,0.00165670769444414
2011-11-29,-0.004264337939549183
2011-11-30,0.0022909782723081126
2011-12-01,0.0008997370578680657
2011-12-02,0.004558925094080997
2011-12-05,0.004080970364354182
2011-12-06,-0.004822059507163232
2011-12-07,-0.0004438563791267019
2011-12-08,-0.002673661844080442
2011-12-09,0.00034271171222988867
2011-12-12,-0.0006893269378814258
2011-12-13,0.004208644369237145
2011-12-14,0.001414626494223456
2011-12-15,0.004546089076245232
2011-12-16,-0.007383233235838886
2011-12-19,-0.002635813081805454
2011-12-20,-0.0008828476346023885
2011-12-21,0.006325979371906043
2011-12-22,-0.0011405391719227602
2011-12-23,-0.003159838004692027
2011-12-26,-0.0008776568773726416
2011-12-27,0.0023668659745941407
2011-12-28,-0.005499816724679959
2011-12-29,0.001084105300406068
2011-12-30,0.0001360495024556093
2012-01-04,0.002942975712731836
2012-01-05,0.004514771616213092
2012-01-06,-0.005298138675576719
2012-01-09,-0.006960194391979098
2012-01-10,-0.0036557851021539675
2012-01-11,-0.006572142986939524
2012-01-12,-0.004341618165901194
2012-01-13,0.0014448525432239692
2012-01-16,0.004025257751451246
2012-01-17,-0.010098299830840131
2012-01-18,-0.007374487927876346
2012-01-19,0.0027817098433821153
2012-01-20,0.007504651091225149
2012-01-30,-0.0005432397606103534
2012-01-31,0.0030884970613347038
2012-02-01,0.0036877969620931162
2012-02-02,-0.004026997110143494
2012-02-03,0.0007575878819632356
2012-02-06,-0.0009440942270441503
2012-02-07,-0.002465621525382697
2012-02-08,-0.004719589484503631
2012-02-09,-0.0009032212782240099
2012-02-10,-0.0005765995498246612
2012-02-13,-0.0035893665358532273
2012-02-14,0.00211710300169091
2012-02-15,9.537613828187498e-05
2012-02-16,-0.0022937625095528634
2012-02-17,0.005100755813548501
2012-02-20,0.0009267660256658679
2012-02-21,-0.0019392726054296835
2012-02-22,0.0002675867291045738
2012-02-23,0.0015251942678003623
2012-02-24,0.00646023046804855
2012-02-27,0.004615389607753068
2012-02-28,0.00427485819411173
2012-02-29,-0.0024174618810835925
2012-03-01,-0.0033799423863269348
2012-03-02,0.000977863435347219
2012-03-05,-0.0034182462534555888
2012-03-06,-0.004051132961647546
2012-03-07,0.00022446041936335492
2012-03-08,-0.001178408558339502
2012-03-09,-0.00021266965162701316
2012-03-12,0.0006348832789636067
2012-03-13,-0.0007280121136598672
2012-03-14,0.004693845722312448
2012-03-15,0.005704012903933894
2012-03-16,-0.0004565027171817039
2012-03-19,-0.004993787535447609
2012-03-20,-0.0007571175885674429
2012-03-21,-0.008272633174620235
2012-03-22,0.0024005219874935644
2012-03-23,0.004960860128526373
2012-03-26,0.002668380285749182
2012-03-27,-0.0013818413503771329
2012-03-28,0.008710244797136148
2012-03-29,0.004014046282679902
2012-03-30,0.004807404157915007
2012-04-05,-0.0024694108846850145
2012-04-06,-0.004996111441150968
2012-04-09,0.002765256812124143
2012-04-10,-0.002695959139608812
2012-04-11,-0.0010923341447262088
2012-04-12,5.950733705384348e-05
2012-04-13,-0.002068096342501778
2012-04-16,0.0007496492091141585
2012-04-17,0.0011380783639864094
2012-04-18,-0.0024498344912416113
2012-04-19,-0.001840373418686324
2012-04-20,0.00148133324313297
2012-04-23,0.00300272858821753
2012-04-24,-0.0030415593839559184
2012-04-25,-0.0023631995795218713
2012-04-26,0.0016073928260014383
2012-04-27,0.004843867064233964
2012-05-02,-0.001441997849250051
2012-05-03,-0.0018402069406434178
2012-05-04,0.004460772456576279
2012-05-07,0.004831877804159038
2012-05-08,-0.002747494060219661
2012-05-09,-1.5648656463668198e-05
2012-05-10,-0.00032944805100868077
2012-05-11,0.000970542928312799
2012-05-14,9.849179960735865e-05
2012-05-15,0.0031595105033447035
2012-05-16,0.0001011730072498062
2012-05-17,-0.0006471344924205182
2012-05-18,0.00598514172241202
2012-05-21,0.00037365127319521907
2012-05-22,-0.00243953328412007
2012-05-23,-0.0020604638192788342
2012-05-24,-0.0015587541592739385
2012-05-25,0.0004981520789818141
2012-05-28,-0.0020938786517296464
2012-05-29,-0.0020777080717772917
2012-05-30,0.0007419769969090119
2012-05-31,0.0014904737688483214
2012-06-01,0.0026115738342327548
2012-06-04,0.007155397136074375
2012-06-05,0.003218854659843177
2012-06-06,-0.00010825469818861793
2012-06-07,0.0008704389931362905
2012-06-08,0.0003246333403121304
2012-06-11,-0.0011983434452873844
2012-06-12,0.004182586391085011
2012-06-13,0.0027673110307816287
2012-06-14,0.003169822360705855
2012-06-15,0.002199649026192541
2012-06-18,-0.0001261785528546026
2012-06-19,0.0012105778417050494
2012-06-20,0.0007483320181343772
2012-06-21,0.002604966940809068
2012-06-25,0.005994213071136387
2012-06-26,-0.001427177807099024
2012-06-27,0.004530370845862668
2012-06-28,0.005493019410568475
2012-06-29,0.0006273297102816818
2012-07-02,-0.001666946125276094
2012-07-03,6.408407376486038e-05
2012-07-04,-0.0017219506110584073
2012-07-05,0.005359699526029205
2012-07-06,0.0005677155657606535
2012-07-09,0.006165274543066996
2012-07-10,-0.0007502544998221044
2012-07-11,-0.0026543239960551005
2012-07-12,-0.002246638630672596
2012-07-13,0.0010842424777464852
2012-07-16,0.004333372154668835
2012-07-17,-0.0033649507567697808
2012-07-18,-0.004139281335316781
2012-07-19,-0.0028799329670602843
2012-07-20,0.00031179931150425704
2012-07-23,0.00027586467313869475
2012-07-24,-0.002339679308998921
2012-07-25,0.003676581517955531
2012-07-26,0.0029238397050204822
2012-07-27,-0.0007087553670247675
2012-07-30,0.006412579877609823
2012-07-31,0.0030377912520362683
2012-08-01,-0.007231753790383527
2012-08-02,0.0023853557211941543
2012-08-03,-0.000704229488002469
2012-08-06,-0.0043696733621266595
2012-08-07,-0.0020983044371112747
2012-08-08,-0.0023027404847663453
2012-08-09,0.0006732453988538886
2012-08-10,-0.00046497348954424903
2012-08-13,0.004840516664035493
2012-08-14,-0.005070283999722428
2012-08-15,0.001957575982451252
2012-08-16,0.0009692865335104838
2012-08-17,-0.0014029208339047827
2012-08-20,-0.0024454093404892487
2012-08-21,0.0015316924977749856
2012-08-22,0.0029622573132289014
2012-08-23,-0.0008185979946278791
2012-08-24,0.005286083301081188
2012-08-27,0.002542445286530231
2012-08-28,-0.002928289097039788
2012-08-29,-0.0009879497872091105
2012-08-30,0.004799267675479932
2012-08-31,0.0011588719333947566
2012-09-03,-0.0030358621110359064
2012-09-04,0.0009568932006750117
2012-09-05,-0.004278153131919676
2012-09-06,-0.0029744976094939124
2012-09-07,0.0011183940442797136
2012-09-10,-0.005274254144804723
2012-09-11,0.0006120217467791731
2012-09-12,-0.004366886365280972
2012-09-13,0.004830389537146283
2012-09-14,-0.001693418367326714
2012-09-17,-0.0005453045609814626
2012-09-18,-0.0011876126201204908
2012-09-19,-0.0008608853761206819
2012-09-20,0.004631598214281846
2012-09-21,0.0007411929178220348
2012-09-24,-0.006688611565656484
2012-09-25,0.0019875341888601775
2012-09-26,0.0025819136435777865
2012-09-27,-0.0008771246631936284
2012-09-28,0.00016361301056861018
2012-10-08,-0.0025160998488065398
2012-10-09,2.5954505526830374e-06
2012-10-10,-0.0009519760155238168
2012-10-11,0.0036094076554409795
2012-10-12,-0.0006090995023432728
2012-10-15,0.002770508897489891
2012-10-16,-0.0005478719016375152
2012-10-17,-0.001362507575077312
2012-10-18,0.0012157143689472284
2012-10-19,0.008802082724355002
2012-10-22,0.0016188407305130245
2012-10-23,-0.0012657970054028118
2012-10-24,0.001745232952449228
2012-10-25,0.0022410359242147713
2012-10-26,0.0008540098340513516
2012-10-29,0.0004035681465145392
2012-10-30,9.747653737409052e-05
2012-10-31,-0.0011659170075626587
2012-11-01,0.0007552493724293056
2012-11-02,0.001415086424456897
2012-11-05,0.00013301885000553747
2012-11-06,0.0022814716537864106
2012-11-07,-0.0005760105902908139
2012-11-08,0.0047836654245715544
2012-11-09,0.0012196718168354986
2012-11-12,-0.00477356128138306
2012-11-13,0.0004014856837508962
2012-11-14,-0.0015626455744336316
2012-11-15,0.0020741515928374664
2012-11-16,-0.002554206634088104
2012-11-19,-0.004014346235677948
2012-11-20,-7.580114515095627e-05
2012-11-21,-0.0013232731015272708
2012-11-22,0.0010074407241814284
2012-11-23,0.0019315914094810397
2012-11-26,0.0017500526084131551
2012-11-27,0.006609310882436804
2012-11-28,0.0020520043525754303
2012-11-29,0.004747383073575901
2012-11-30,-0.0002395140188793561
2012-12-03,0.004069578772996119
2012-12-04,-0.005133716400112001
2012-12-05,-0.0006711566775325639
2012-12-06,-0.0015569450222816385
2012-12-07,-0.0024974370676155502
2012-12-10,-0.003595919037830686
2012-12-11,-0.0011978207411240316
2012-12-12,-0.0014945502591209915
2012-12-13,0.002147487505698778
2012-12-14,0.002575738959621862
2012-12-17,-0.0046404302016280815
2012-12-18,-0.0008737413116674257
2012-12-19,0.0007548795518602333
2012-12-20,0.0009838143720935812
2012-12-21,0.005730584059616706
2012-12-24,0.0029933149314853996
2012-12-25,0.0018236044762854169
2012-12-26,0.0014555061452472418
2012-12-27,0.004859835876442169
2012-12-28,0.0011460867176149338
2012-12-31,0.005107906281715234
2013-01-04,-0.0034457030492190933
2013-01-07,0.0010168825574676191
2013-01-08,0.003046497163532785
2013-01-09,-0.0005955040564165845
2013-01-10,-0.0017131099399740474
2013-01-11,0.0035750276817812197
2013-01-14,0.0031060246207774006
2013-01-15,-0.0006122771602992527
2013-01-16,-0.003528512109342502
2013-01-17,0.004085734335357899
2013-01-18,0.0017924714302299301
2013-01-21,0.002151545950794127
2013-01-22,0.0034016521246620964
2013-01-23,-0.0017618696462376033
2013-01-24,0.0014497603682999127
2013-01-25,0.004926426465325807
2013-01-28,-0.0003718471977767722
2013-01-29,-0.0029448251811061135
2013-01-30,0.0039034304745645112
2013-01-31,0.0037919737818924012
2013-02-01,0.00043543125324346267
2013-02-04,-0.0019831550384463007
2013-02-05,0.0028085768268019074
2013-02-06,0.0005101806828311461
2013-02-07,0.0027307700580746887
2013-02-08,0.026644826835748328
2013-02-18,-0.003012691003192147
2013-02-19,0.0004036767470440277
2013-02-20,0.00413898891012242
2013-02-21,-0.0004518691075319284
2013-02-22,-2.894040172723663e-05
2013-02-25,0.0011990220057323808
2013-02-26,-0.0009576180182378768
2013-02-27,-0.004558457731697009
2013-02-28,0.0004069390031796148
2013-03-01,0.001699839946813042
2013-03-04,0.0016710773445975033
2013-03-05,0.0062166598657968294
2013-03-06,0.0038101747035855314
2013-03-07,-0.004627370250511891
2013-03-08,-0.0011443616202733648
2013-03-11,0.0029718606775543054
2013-03-12,-0.004813934997922903
2013-03-13,-0.001767247544004113
2013-03-14,0.001686343984725775
2013-03-15,0.005245841799010151
2013-03-18,0.00256544532271899
2013-03-19,-0.0012189116968665415
2013-03-20,0.0008408087581630586
2013-03-21,0.0007331348760055518
2013-03-22,0.0020600021981333396
2013-03-25,-0.0002681787818239477
2013-03-26,0.0034064643410371314
2013-03-27,0.0015007367398884041
2013-03-28,0.0071452002213977205
2013-03-29,0.00028397962604015473
2013-04-01,-0.0033837374305974973
2013-04-02,-0.004887309198888145
2013-04-03,0.0015350519856639887
2013-04-08,-0.0022119707664632394
2013-04-09,-0.002019432786464847
2013-04-10,-0.002089917452074503
2013-04-11,-0.0006850402543433793
2013-04-12,0.0027426418784222226
2013-04-15,-0.0018136175094254445
2013-04-16,-0.002791683553747759
2013-04-17,0.002214049857249935
2013-04-18,0.0003316654188193393
2013-04-19,0.0026495554902998646
2013-04-22,0.002477429102531042
2013-04-23,0.0006468116579180713
2013-04-24,0.0019752767550993786
2013-04-25,0.005067448157570289
2013-04-26,0.0051689427513061555
2013-05-02,0.0011580066143701815
2013-05-03,0.00024704339627571077
2013-05-06,-0.0006091364429473209
2013-05-07,-0.0023189673230084454
2013-05-08,0.002323712323378321
2013-05-09,-0.002370972294425661
2013-05-10,0.0008684485433725717
2013-05-13,-0.0002623652679877844
2013-05-14,0.0004687379076447392
2013-05-15,0.002116863288492166
2013-05-16,-0.001429311184026877
2013-05-17,0.0011100035043842531
2013-05-20,-0.0022390986209399073
2013-05-21,-0.00085730539731586
2013-05-22,-0.0010128085797213005
2013-05-23,0.0015244311510866316
2013-05-24,0.00021443850741972165
2013-05-27,0.00023986817246314084
2013-05-28,0.0025778140806697997
2013-05-29,-0.0009509382839571773
2013-05-30,0.002085263583080224
2013-05-31,0.0035896449497861823
2013-06-03,0.0016667027586726244
2013-06-04,-0.0020141588410816404
2013-06-05,0.00038141751543984683
2013-06-06,0.0011484048725387275
2013-06-07,0.0026892670939747468
2013-06-13,0.0011080010416901244
2013-06-14,0.0008654025339041686
2013-06-18,-0.00029664649724127877
2013-06-19,-0.0016011391793035448
2013-06-20,0.001937388753583718
2013-06-21,0.002774104035569446
2013-06-24,0.0013658727616814442
2013-06-25,-0.004624558655430042
2013-06-26,-0.0023272967194601403
2013-06-27,0.002843673450350836
2013-06-28,-0.00041056976775970244
2013-07-01,0.0013407926025891248
2013-07-02,-0.0024027604057772715
2013-07-03,0.0004426761128872138
2013-07-04,-0.004258636874996685
2013-07-05,-0.0007613321041031731
2013-07-08,0.003344570837623115
2013-07-09,-2.1467212184391425e-05
2013-07-10,-0.004642175573196183
2013-07-11,0.0009513070006659102
2013-07-12,0.002630342920200029
2013-07-15,-0.0008534985274724557
2013-07-16,-0.0012001728524411448
2013-07-17,0.0007659234195216656
2013-07-18,-0.002346529613019052
2013-07-19,0.007307791694596579
2013-07-22,-0.003335628012813313
2013-07-23,-1.9746078786023885e-05
2013-07-24,-0.001966103324141798
2013-07-25,0.000721154839000069
2013-07-26,0.0004435872166194789
2013-07-29,0.003607624739848443
2013-07-30,0.000967453990901718
2013-07-31,0.000692196638354437
2013-08-01,-0.0016129680988238061
2013-08-02,-0.0003358626511405531
2013-08-05,0.002001897067322721
2013-08-06,0.0009741323977556001
2013-08-07,-0.0010628645117199235
2013-08-08,0.0022569704469367997
2013-08-09,0.002161610265739903
2013-08-12,0.0007570479622514507
2013-08-13,0.0007747532635479564
2013-08-14,0.00022684637385137884
2013-08-15,-0.0005061550688723691
2013-08-16,0.003223126446672407
2013-08-19,-0.0014901478471895345
2013-08-20,-0.0019266783015668958
2013-08-21,-5.296077540393931e-05
2013-08-22,0.00037554411115851523
2013-08-23,0.0022220300881276244
2013-08-26,0.001777863522161919
2013-08-27,0.0015654292885015682
2013-08-28,0.004019599068308542
2013-08-29,0.005395447605424807
2013-08-30,0.012805602421775955
2013-09-02,-0.0060678092995828875
2013-09-03,-0.0004715063609692805
2013-09-04,-0.0006378889677927738
2013-09-05,-0.0019599256999421506
2013-09-06,-0.00044629489592848664
2013-09-09,0.0012073009757307771
2013-09-10,0.003010287407001158
2013-09-11,0.006637008440890617
2013-09-12,0.0034646677892706777
2013-09-13,0.0010150614685821542
2013-09-16,0.0014250533141789297
2013-09-17,-0.001364762312601995
2013-09-18,0.0009261879403465907
2013-09-23,-0.0025721531433016333
2013-09-24,-0.0012129504498462791
2013-09-25,0.0035837112225504193
2013-09-26,0.004963697895080039
2013-09-27,0.002629498856573266
2013-09-30,-0.0008318788364639357
2013-10-08,-0.002718431117506222
2013-10-09,-0.004482295182582307
2013-10-10,0.0023934256814028545
2013-10-11,0.0023692320882664
2013-10-14,0.002733388069724228
2013-10-15,0.003548291603824967
2013-10-16,0.009436743266994445
2013-10-17,-0.0010235890211362203
2013-10-18,-0.0017210584263466213
2013-10-21,-0.0031054975465207024
2013-10-22,0.0033194469356603376
2013-10-23,0.0007091068878622986
2013-10-24,0.0024475858186276105
2013-10-25,0.0032625335968296983
2013-10-28,0.00011134619143836084
2013-10-29,0.003206784442525378
2013-10-30,0.0030941265882578756
2013-10-31,0.004818002407321263
2013-11-01,0.001339426461161445
2013-11-04,-0.0017094888498193671
2013-11-05,-0.004917440472190017
2013-11-06,0.0004817819544374472
2013-11-07,0.0011508568201882598
2013-11-08,0.0014987314602229723
2013-11-11,0.006278930864285498
2013-11-12,0.0009551676402436548
2013-11-13,-0.00010473116664558302
2013-11-14,-0.0016887396026344266
2013-11-15,-0.003335697403838378
2013-11-18,-0.007139899073761953
2013-11-19,-0.0012726384392235256
2013-11-20,-0.0029485704495953047
2013-11-21,-0.0010870142788689733
2013-11-22,0.003676366529033618
2013-11-25,0.001884853309043603
2013-11-26,-0.0002304717827034948
2013-11-27,-0.0037096725984150196
2013-11-28,0.002588061535247069
2013-11-29,-0.001005190318526721
2013-12-02,0.00596548840382255
2013-12-03,0.0010747455469891816
2013-12-04,-0.00024095439089496205
2013-12-05,0.003149072178030083
2013-12-06,0.002758468870243557
2013-12-09,-0.003063077783355808
2013-12-10,0.0008432703689293947
2013-12-11,0.0022765498874174495
2013-12-12,0.000631778165460048
2013-12-13,0.0007944503583637067
2013-12-16,0.002567270356718101
2013-12-17,0.0017560015885829975
2013-12-18,-0.0002819337343154785
2013-12-19,0.001334105895707708
2013-12-20,-0.0025434803230883797
2013-12-23,0.005924300622212817
2013-12-24,-0.001953316718022567
2013-12-25,-0.0034858408211262213
2013-12-26,0.0016295994030942548
2013-12-27,-0.00286829271295873
2013-12-30,-0.0012533596415054459
2013-12-31,0.0026998588799364803
2014-01-02,-0.0006577149812861368
2014-01-03,-0.001560727199144074
2014-01-06,0.004100667007645876
2014-01-07,-0.004244574112373924
2014-01-08,-0.005599948998885416
2014-01-09,-0.0010129204980371363
2014-01-10,0.0018704665757758258
2014-01-13,0.004934297501823991
2014-01-14,-0.0022301259672528762
2014-01-15,-0.005314386128287812
2014-01-16,0.0011133923586824379
2014-01-17,-0.002369502113120663
2014-01-20,-0.001882867584185724
2014-01-21,-0.004421769388993581
2014-01-22,0.0002168535379474118
2014-01-23,-0.0033147837144885395
2014-01-24,-0.0020422178143569662
2014-01-27,-0.002237869409802204
2014-01-28,0.0012830938411540717
2014-01-29,-0.0038815186520715283
2014-01-30,0.0016669046070839225
2014-02-07,-0.007092971118158552
2014-02-10,-0.0016118876053098155
2014-02-11,0.000953254539495988
2014-02-12,0.0002917133665965004
2014-02-13,0.006015056288007652
2014-02-14,0.001810747424551791
2014-02-17,-0.003986325211829176
2014-02-18,-0.0007396779694004587
2014-02-19,0.00640990715712127
2014-02-20,0.00657596976397491
2014-02-21,-0.005411008042887248
2014-02-24,-0.005762900952662052
2014-02-25,0.007684896504323167
2014-02-26,0.0018333254372412218
2014-02-27,0.004396930390291079
2014-02-28,-0.00037872761793584543
2014-03-03,-0.0027209331039041006
2014-03-04,-0.002280662949457404
2014-03-05,-0.0004567155162588676
2014-03-06,0.0003961716401469017
2014-03-07,0.0034559967481493387
2014-03-10,0.009185909030259547
2014-03-11,0.005500625677237117
2014-03-12,0.005479184206046683
2014-03-13,0.0009467861054827421
2014-03-14,0.0035641926523181247
2014-03-17,-0.007394789499581852
2014-03-18,-0.00038312925826163935
2014-03-19,0.0012429961754593815
2014-03-20,0.010499480497192789
2014-03-21,0.0024273783408613366
2014-03-24,0.007219081354057601
2014-03-25,-0.0027905493293796987
2014-03-26,-0.0024563734956809698
2014-03-27,0.006479952005053441
2014-03-28,0.009619033067437081
2014-03-31,0.0023297635333967993
2014-04-01,-0.0038316631541703283
2014-04-02,0.005876291507275569
2014-04-03,-0.003999051339828119
2014-04-04,-0.0009387155624039894
2014-04-08,0.004107474375855293
2014-04-09,-0.0036391439979739657
2014-04-10,0.00038538466857594104
2014-04-11,0.00489723388100867
2014-04-14,-0.00036779478256542247
2014-04-15,-0.0028969711727191306
2014-04-16,0.002840090313438306
2014-04-17,-0.0012021613843178384
2014-04-18,-0.001885298310712399
2014-04-21,0.0007981555338466232
2014-04-22,0.0041759689508564235
2014-04-23,0.0042356024816098846
2014-04-24,0.0034184023065990726
2014-04-25,0.003950554607081578
2014-04-28,0.004340686313168942
2014-04-29,-0.005516269953620806
2014-04-30,0.0011548703360737189
2014-05-05,-0.0038213828881799236
2014-05-06,-0.0031561303293121588
2014-05-07,0.003459452546754173
2014-05-08,-0.001313221055276211
2014-05-09,0.004371140524498789
2014-05-12,-0.002057613491376193
2014-05-13,-0.001866164457123076
2014-05-14,-0.0007199955040032662
2014-05-15,0.0012978412316615486
2014-05-16,0.0021683274886231214
2014-05-19,8.09894745407826e-05
2014-05-20,-0.0008578613302198958
2014-05-21,-0.0012777544684108768
2014-05-22,-0.0005331803226630826
2014-05-23,-0.003302145283832025
2014-05-26,-0.0036179878936925076
2014-05-27,0.0008367376755771144
2014-05-28,-0.00670138631834021
2014-05-29,0.001079649554287786
2014-05-30,-0.00011755309446215842
2014-06-03,0.0027099018873034605
2014-06-04,-0.0015673113298956794
2014-06-05,-0.0022829239608838803
2014-06-06,0.0009240850275566163
2014-06-09,0.004544263720400821
2014-06-10,-0.0027040318477319844
2014-06-11,-0.001829584809186696
2014-06-12,-0.0005169528727894416
2014-06-13,-0.0018747512049509764
2014-06-16,0.00010472938704631386
2014-06-17,0.000259693422384865
2014-06-18,0.002903385183037484
2014-06-19,0.005601746563512901
2014-06-20,-0.0024001827999395936
2014-06-23,-0.0023865143162487487
2014-06-24,-0.00047657754500600186
2014-06-25,0.003416367594624276
2014-06-26,-0.002794742705893012
2014-06-27,0.002658375919203513
2014-06-30,-0.0014747544617597788
2014-07-01,0.0006288741482113709
2014-07-02,-0.00031243231421097285
2014-07-03,0.0026494690388728075
2014-07-04,-2.622977610306377e-05
2014-07-07,-0.00034001523771097074
2014-07-08,-0.0014871434694039
2014-07-09,0.0023628770626315555
2014-07-10,0.005896192732031173
2014-07-11,0.0007261386230932206
2014-07-14,-1.8474979675203035e-05
2014-07-15,0.008042421699942329
2014-07-16,0.007731997120858097
2014-07-17,-0.0012013393139536318
2014-07-18,0.004387501198176134
2014-07-21,-8.333997375240551e-05
2014-07-22,-0.0017824583541946291
2014-07-23,0.0072481374579476355
2014-07-24,0.008638155200782907
2014-07-25,0.003643388128031837
2014-07-28,0.000627661047916046
2014-07-29,-0.0021614627815994443
2014-07-30,-0.00021554124156120558
2014-07-31,0.0032535860747748375
2014-08-01,0.004426379268803802
2014-08-04,0.004509586527647085
2014-08-05,-0.0032528075095324153
2014-08-06,0.003180011221745411
2014-08-07,-0.0034800683849089296
2014-08-08,-0.0008058949491827685
2014-08-11,0.0013799291206676393
2014-08-12,-0.00201521944815617
2014-08-13,0.0026951605398222284
2014-08-14,-0.0011839331058131858
2014-08-15,0.0014146155301542722
2014-08-18,0.0001387756218424411
2014-08-19,-0.0011182091759060551
2014-08-20,0.005345780641170008
2014-08-21,-0.0017266302587058936
2014-08-22,0.002342634810989809
2014-08-25,0.0025842849759263923
2014-08-26,-0.0006711010267620322
2014-08-27,0.0007421535260476553
2014-08-28,-0.0004591169643089407
2014-08-29,0.002287217233390852
2014-09-01,-6.887717929537039e-05
2014-09-02,-0.00020050079623720046
2014-09-03,0.0011529475745465792
2014-09-04,0.00037839684136588194
2014-09-05,0.004233066865832592
2014-09-09,0.0017675396853869584
2014-09-10,0.003685586501205597
2014-09-11,0.0012689876304937957
2014-09-12,0.0037687313392286113
2014-09-15,0.0018679226409980421
2014-09-16,0.003095548874879596
2014-09-17,0.005892643301841869
2014-09-18,0.002060146297873433
2014-09-19,-0.00038575005448693647
2014-09-22,-0.0049312577549966395
2014-09-23,-0.0004786325815595172
2014-09-24,0.0009313984080772057
2014-09-25,-0.001340312916723504
2014-09-26,0.002382627161023708
2014-09-29,0.0021661442782807934
2014-09-30,0.0036154658394255234
2014-10-08,0.003197812477975506
2014-10-09,-0.00032457170557212856
