Date,Risk Free Rate
2010/5/21,1.75
2010/5/24,1.44
2010/5/25,1.78
2010/5/26,1.5
2010/5/27,1.44
2010/5/28,1.45
2010/5/31,1.44
2010/6/1,1.85
2010/6/2,1.84
2010/6/3,1.46
2010/6/4,1.46
2010/6/7,1.82
2010/6/8,1.86
2010/6/9,1.85
2010/6/10,1.89
2010/6/11,1.86
2010/6/12,1.88
2010/6/13,1.86
2010/6/17,1.92
2010/6/18,1.92
2010/6/21,1.89
2010/6/22,1.91
2010/6/23,1.89
2010/6/24,1.92
2010/6/25,1.84
2010/6/28,1.92
2010/6/29,1.9
2010/6/30,1.87
2010/7/1,1.92
2010/7/2,1.84
2010/7/5,1.87
2010/7/6,1.87
2010/7/7,1.87
2010/7/8,1.89
2010/7/9,1.87
2010/7/12,1.88
2010/7/13,1.88
2010/7/14,1.87
2010/7/15,1.9
2010/7/16,1.84
2010/7/19,1.87
2010/7/20,1.9
2010/7/21,1.89
2010/7/22,1.91
2010/7/23,1.9
2010/7/26,1.96
2010/7/27,1.9
2010/7/28,2.03
2010/7/29,1.93
2010/7/30,1.95
2010/8/2,1.93
2010/8/3,1.93
2010/8/4,1.93
2010/8/5,1.98
2010/8/6,1.93
2010/8/9,1.93
2010/8/10,1.91
2010/8/11,1.93
2010/8/12,1.91
2010/8/13,1.91
2010/8/16,1.92
2010/8/17,1.92
2010/8/18,1.96
2010/8/19,1.96
2010/8/20,1.96
2010/8/23,1.96
2010/8/24,1.96
2010/8/25,1.93
2010/8/26,1.86
2010/8/27,1.96
2010/8/30,1.87
2010/8/31,1.886
2010/9/1,1.85
2010/9/2,2.01
2010/9/3,1.87
2010/9/6,1.87
2010/9/7,1.95
2010/9/8,1.95
2010/9/9,1.95
2010/9/10,1.87
2010/9/13,1.94
2010/9/14,1.87
2010/9/15,1.96
2010/9/16,1.94
2010/9/17,1.87
2010/9/19,1.9
2010/9/20,1.86
2010/9/21,1.95
2010/9/25,1.87
2010/9/26,1.96
2010/9/27,1.85
2010/9/28,1.96
2010/9/29,1.84
2010/9/30,1.85
2010/10/8,1.94
2010/10/9,1.92
2010/10/11,1.94
2010/10/12,1.96
2010/10/13,2.03
2010/10/14,2.03
2010/10/15,1.874
2010/10/18,1.96
2010/10/19,1.91
2010/10/20,1.96
2010/10/21,1.94
2010/10/22,1.91
2010/10/25,1.96
2010/10/26,1.96
2010/10/27,1.96
2010/10/28,2.03
2010/10/29,1.98
2010/11/1,2
2010/11/2,1.91
2010/11/3,1.98
2010/11/4,2
2010/11/5,1.96
2010/11/8,2.2
2010/11/9,2.18
2010/11/10,2.1
2010/11/11,2.33
2010/11/12,2.18
2010/11/15,2.35
2010/11/16,2.18
2010/11/17,2.35
2010/11/18,2.13
2010/11/19,2.2
2010/11/22,2.35
2010/11/23,2.37
2010/11/24,2.27
2010/11/25,2.35
2010/11/26,2.65
2010/11/29,2.35
2010/11/30,2.83
2010/12/1,2.35
2010/12/2,2.35
2010/12/3,2.22
2010/12/6,2.22
2010/12/7,2.55
2010/12/8,2.55
2010/12/9,2.55
2010/12/10,2.6
2010/12/13,2.55
2010/12/14,2.7
2010/12/15,2.92
2010/12/16,2.9
2010/12/17,2.55
2010/12/20,3.01
2010/12/21,2.7
2010/12/22,2.95
2010/12/23,2.95
2010/12/24,3.01
2010/12/27,2.95
2010/12/28,2.7
2010/12/29,2.95
2010/12/30,2.7
2010/12/31,2.95
2011/1/4,2.7
2011/1/5,2.95
2011/1/6,2.7
2011/1/7,2.7
2011/1/10,3
2011/1/11,3.08
2011/1/12,2.9
2011/1/13,2.88
2011/1/14,2.95
2011/1/17,2.95
2011/1/18,2.95
2011/1/19,2.9
2011/1/20,2.87
2011/1/21,2.9
2011/1/24,2.9
2011/1/25,2.93
2011/1/26,2.9
2011/1/27,2.87
2011/1/28,2.87
2011/1/30,3.05
2011/1/31,3.1
2011/2/1,3.2
2011/2/9,3.12
2011/2/10,3.2
2011/2/11,3.06
2011/2/12,3.15
2011/2/14,3.2
2011/2/15,2.95
2011/2/16,3.06
2011/2/17,3.05
2011/2/18,3.1
2011/2/21,3.2
2011/2/22,2.95
2011/2/23,3
2011/2/24,3
2011/2/25,3
2011/2/28,2.99
2011/3/1,3.04
2011/3/2,2.89
2011/3/3,2.95
2011/3/4,3
2011/3/7,2.89
2011/3/8,3.04
2011/3/9,2.86
2011/3/10,2.9
2011/3/11,2.87
2011/3/14,2.81
2011/3/15,2.81
2011/3/16,2.86
2011/3/17,3
2011/3/18,2.8
2011/3/21,2.9
2011/3/22,2.79
2011/3/23,3
2011/3/24,2.79
2011/3/25,2.83
2011/3/28,2.88
2011/3/29,2.925
2011/3/30,2.92
2011/3/31,2.92
2011/4/1,2.9
2011/4/2,2.9
2011/4/6,2.95
2011/4/7,2.82
2011/4/8,2.87
2011/4/11,2.9
2011/4/12,2.9
2011/4/13,2.82
2011/4/14,2.89
2011/4/15,2.82
2011/4/18,2.87
2011/4/19,2.89
2011/4/20,2.89
2011/4/21,2.9
2011/4/22,2.84
2011/4/25,2.82
2011/4/26,2.95
2011/4/27,2.82
2011/4/28,2.82
2011/4/29,2.8
2011/5/3,2.82
2011/5/4,2.82
2011/5/5,2.86
2011/5/6,2.84
2011/5/9,2.95
2011/5/10,2.89
2011/5/11,2.88
2011/5/12,2.82
2011/5/13,2.85
2011/5/16,2.92
2011/5/17,3
2011/5/18,2.95
2011/5/19,2.92
2011/5/20,2.942
2011/5/23,2.942
2011/5/24,3.06
2011/5/25,3.02
2011/5/26,3.02
2011/5/27,3.06
2011/5/30,3.06
2011/5/31,3.05
2011/6/1,3.06
2011/6/2,3.02
2011/6/3,3.02
2011/6/7,3.02
2011/6/8,3.03
2011/6/9,3.03
2011/6/10,3.06
2011/6/13,3.05
2011/6/14,3.06
2011/6/15,3.06
2011/6/16,3.06
2011/6/17,3.06
2011/6/20,3.06
2011/6/21,3.06
2011/6/22,3.06
2011/6/23,3.06
2011/6/24,3.65
2011/6/27,3.584
2011/6/28,3.5
2011/6/29,3.5
2011/6/30,3.45
2011/7/1,3.4
2011/7/4,3.5
2011/7/5,3.4
2011/7/6,3.42
2011/7/7,3.45
2011/7/8,3.4
2011/7/11,3.35
2011/7/12,3.29
2011/7/13,3.4
2011/7/14,3.55
2011/7/15,3.6
2011/7/18,3.34
2011/7/19,3.66
2011/7/20,3.65
2011/7/21,3.402
2011/7/22,3.804
2011/7/25,3.36
2011/7/26,3.88
2011/7/27,3.34
2011/7/28,3.79
2011/7/29,3.79
2011/8/1,3.34
2011/8/2,3.79
2011/8/3,3.88
2011/8/4,3.8
2011/8/5,3.79
2011/8/8,3.79
2011/8/9,3.58
2011/8/10,3.65
2011/8/11,3.55
2011/8/12,3.6
2011/8/15,3.76
2011/8/16,3.6
2011/8/17,3.68
2011/8/18,3.6
2011/8/19,3.344
2011/8/22,3.6
2011/8/23,3.6
2011/8/24,3.7
2011/8/25,3.72
2011/8/26,3.6
2011/8/29,3.55
2011/8/30,3.55
2011/8/31,3.95
2011/9/1,3.88
2011/9/2,3.88
2011/9/5,3.7
2011/9/6,3.88
2011/9/7,3.56
2011/9/8,3.87
2011/9/9,3.85
2011/9/13,3.85
2011/9/14,3.89
2011/9/15,3.9
2011/9/16,3.89
2011/9/19,3.84
2011/9/20,3.92
2011/9/21,3.93
2011/9/22,3.88
2011/9/23,3.92
2011/9/26,3.93
2011/9/27,3.6
2011/9/28,3.6
2011/9/29,3.6
2011/9/30,3.58
2011/10/8,3.63
2011/10/9,3.6
2011/10/10,3.5
2011/10/11,3.42
2011/10/12,3.43
2011/10/13,3.3
2011/10/14,3.42
2011/10/17,3.54
2011/10/18,3.42
2011/10/19,3.3
2011/10/20,3.05
2011/10/21,3.46
2011/10/24,3.1
2011/10/25,3.2
2011/10/26,3.15
2011/10/27,3.1
2011/10/28,3.1
2011/10/31,3.15
2011/11/1,3.15
2011/11/2,3.1
2011/11/3,3.2
2011/11/4,3.09
2011/11/7,2.98
2011/11/8,3
2011/11/9,2.98
2011/11/10,3.09
2011/11/11,2.98
2011/11/14,2.5
2011/11/15,2.5
2011/11/16,2.6
2011/11/17,2.5
2011/11/18,2.6
2011/11/21,2.65
2011/11/22,2.58
2011/11/23,2.65
2011/11/24,2.65
2011/11/25,2.538
2011/11/28,2.58
2011/11/29,2.5
2011/11/30,2.5
2011/12/1,2.65
2011/12/2,2.65
2011/12/5,2.58
2011/12/6,2.53
2011/12/7,2.6
2011/12/8,2.53
2011/12/9,2.65
2011/12/12,2.617
2011/12/13,2.65
2011/12/14,2.712
2011/12/15,2.7
2011/12/16,2.6
2011/12/19,2.7
2011/12/20,2.7
2011/12/21,2.6
2011/12/22,2.53
2011/12/23,2.712
2011/12/26,2.712
2011/12/27,2.7
2011/12/28,2.7
2011/12/29,2.663
2011/12/30,2.7
2011/12/31,2.6
2012/1/4,2.7
2012/1/5,2.6
2012/1/6,2.7
2012/1/9,2.667
2012/1/10,2.6
2012/1/11,2.77
2012/1/12,2.667
2012/1/13,2.73
2012/1/16,2.6
2012/1/17,2.667
2012/1/18,2.7
2012/1/19,2.667
2012/1/20,2.7
2012/1/21,2.73
2012/1/29,2.6
2012/1/30,2.73
2012/1/31,2.73
2012/2/1,2.78
2012/2/2,2.7
2012/2/3,2.85
2012/2/6,2.78
2012/2/7,2.7
2012/2/8,2.78
2012/2/9,2.9
2012/2/10,2.9
2012/2/13,2.95
2012/2/14,2.91
2012/2/15,3
2012/2/16,2.97
2012/2/17,2.917
2012/2/20,2.91
2012/2/21,2.97
2012/2/22,2.96
2012/2/23,2.95
2012/2/24,2.94
2012/2/27,2.95
2012/2/28,3.05
2012/2/29,2.96
2012/3/1,2.96
2012/3/2,2.96
2012/3/5,2.96
2012/3/6,2.95
2012/3/7,2.92
2012/3/8,2.93
2012/3/9,2.951
2012/3/12,2.94
2012/3/13,2.86
2012/3/14,2.87
2012/3/15,2.87
2012/3/16,2.85
2012/3/19,2.86
2012/3/20,2.88
2012/3/21,2.86
2012/3/22,2.97
2012/3/23,2.86
2012/3/26,2.87
2012/3/27,2.88
2012/3/28,2.88
2012/3/29,2.86
2012/3/30,2.87
2012/3/31,2.86
2012/4/1,2.85
2012/4/5,2.95
2012/4/6,2.87
2012/4/9,2.75
2012/4/10,2.75
2012/4/11,2.8
2012/4/12,2.87
2012/4/13,2.86
2012/4/16,2.85
2012/4/17,2.9
2012/4/18,2.87
2012/4/19,2.87
2012/4/20,2.84
2012/4/23,2.85
2012/4/24,2.84
2012/4/25,2.86
2012/4/26,2.86
2012/4/27,2.82
2012/4/28,2.86
2012/5/2,2.86
2012/5/3,2.83
2012/5/4,2.85
2012/5/7,2.9
2012/5/8,2.79
2012/5/9,2.85
2012/5/10,2.85
2012/5/11,2.85
2012/5/14,2.67
2012/5/15,2.4
2012/5/16,2.34
2012/5/17,2.3
2012/5/18,2.34
2012/5/21,2.84
2012/5/22,2.3
2012/5/23,2.34
2012/5/24,2.3
2012/5/25,2.3
2012/5/28,2.3
2012/5/29,2.3
2012/5/30,2.3
2012/5/31,2.4
2012/6/1,2.24
2012/6/4,2.3
2012/6/5,2.26
2012/6/6,2.23
2012/6/7,2.22
2012/6/8,2.11
2012/6/11,2.26
2012/6/12,2.2
2012/6/13,2.3
2012/6/14,2.3
2012/6/15,2.2
2012/6/18,2.19
2012/6/19,2.25
2012/6/20,2.19
2012/6/21,2.23
2012/6/25,2.19
2012/6/26,2.26
2012/6/27,2.34
2012/6/28,2.33
2012/6/29,2.3
2012/7/2,2.35
2012/7/3,2.38
2012/7/4,2.36
2012/7/5,2.25
2012/7/6,2.28
2012/7/9,2.25
2012/7/10,2.2
2012/7/11,2.29
2012/7/12,2.2
2012/7/13,2.29
2012/7/16,2.2
2012/7/17,2.25
2012/7/18,2.3
2012/7/19,2.2
2012/7/20,2.15
2012/7/23,2.15
2012/7/24,2.2
2012/7/25,2.2
2012/7/26,2.2
2012/7/27,2.2
2012/7/30,2.25
2012/7/31,2.34
2012/8/1,2.2
2012/8/2,2.2
2012/8/3,2.4
2012/8/6,2.25
2012/8/7,2.45
2012/8/8,2.4
2012/8/9,2.46
2012/8/10,2.37
2012/8/13,2.42
2012/8/14,2.43
2012/8/15,2.45
2012/8/16,2.47
2012/8/17,2.5
2012/8/20,2.5
2012/8/21,2.55
2012/8/22,2.6
2012/8/23,2.68
2012/8/24,2.59
2012/8/25,2.59
2012/8/27,2.65
2012/8/28,2.67
2012/8/29,2.75
2012/8/30,2.68
2012/8/31,2.7
2012/9/1,2.7
2012/9/3,2.65
2012/9/4,2.68
2012/9/5,2.63
2012/9/6,2.64
2012/9/7,2.64
2012/9/8,2.64
2012/9/10,2.65
2012/9/11,2.65
2012/9/12,2.7
2012/9/13,2.71
2012/9/14,2.75
2012/9/15,2.75
2012/9/17,2.79
2012/9/18,2.7
2012/9/19,2.7
2012/9/20,2.7
2012/9/21,2.82
2012/9/22,2.82
2012/9/23,2.82
2012/9/24,2.9
2012/9/25,2.92
2012/9/26,2.8
2012/9/27,2.82
2012/9/28,2.9
2012/9/29,2.8
2012/9/30,2.8
2012/10/8,2.7
2012/10/9,2.82
2012/10/10,2.8
2012/10/11,2.8
2012/10/12,2.81
2012/10/13,2.81
2012/10/15,2.8
2012/10/16,2.8
2012/10/17,2.8
2012/10/18,2.8
2012/10/19,2.78
2012/10/20,2.78
2012/10/22,2.85
2012/10/23,2.85
2012/10/24,2.94
2012/10/25,3.01
2012/10/26,3.02
2012/10/27,3.02
2012/10/29,2.83
2012/10/30,2.96
2012/10/31,2.93
2012/11/1,2.98
2012/11/2,2.98
2012/11/3,2.98
2012/11/5,2.99
2012/11/6,2.95
2012/11/7,2.94
2012/11/8,2.98
2012/11/9,2.93
2012/11/10,2.93
2012/11/12,2.97
2012/11/13,2.93
2012/11/14,2.92
2012/11/15,2.94
2012/11/16,2.95
2012/11/17,2.95
2012/11/19,2.91
2012/11/20,2.88
2012/11/21,2.94
2012/11/22,2.86
2012/11/23,2.95
2012/11/24,2.95
2012/11/26,2.8
2012/11/27,2.92
2012/11/28,2.95
2012/11/29,2.95
2012/11/30,2.88
2012/12/3,2.95
2012/12/4,2.82
2012/12/5,2.85
2012/12/6,2.87
2012/12/7,2.95
2012/12/10,2.9
2012/12/11,2.9
2012/12/12,2.9
2012/12/13,2.95
2012/12/14,2.8
2012/12/15,2.8
2012/12/17,2.88
2012/12/18,2.86
2012/12/19,2.95
2012/12/20,2.95
2012/12/21,2.92
2012/12/22,2.92
2012/12/23,2.92
2012/12/24,2.92
2012/12/25,2.87
2012/12/26,2.9
2012/12/27,2.95
2012/12/28,2.9
2012/12/30,2.9
2012/12/31,2.9
2013/1/1,2.9
2013/1/4,2.84
2013/1/5,2.88
2013/1/6,2.87
2013/1/7,2.83
2013/1/8,2.79
2013/1/9,2.8
2013/1/10,2.83
2013/1/11,2.77
2013/1/13,2.77
2013/1/14,2.82
2013/1/15,2.77
2013/1/16,2.95
2013/1/17,2.91
2013/1/18,2.76
2013/1/21,2.95
2013/1/22,2.7
2013/1/23,2.8
2013/1/24,2.73
2013/1/25,2.85
2013/1/28,2.83
2013/1/29,2.91
2013/1/30,2.79
2013/1/31,2.89
2013/2/1,2.7
2013/2/4,2.79
2013/2/5,2.72
2013/2/6,2.8
2013/2/7,2.8
2013/2/8,2.8
2013/2/9,2.8
2013/2/13,2.8
2013/2/14,2.8
2013/2/16,2.82
2013/2/17,2.72
2013/2/18,2.74
2013/2/19,2.74
2013/2/20,2.68
2013/2/21,2.7
2013/2/22,2.72
2013/2/25,2.75
2013/2/26,2.75
2013/2/27,2.74
2013/2/28,2.75
2013/3/1,2.86
2013/3/4,2.86
2013/3/5,2.76
2013/3/6,2.75
2013/3/7,2.8
2013/3/8,2.853
2013/3/11,2.75
2013/3/12,2.8
2013/3/13,2.76
2013/3/14,2.78
2013/3/15,2.65
2013/3/17,2.65
2013/3/18,2.78
2013/3/19,2.78
2013/3/20,2.75
2013/3/21,2.76
2013/3/22,2.77
2013/3/25,2.76
2013/3/26,2.74
2013/3/27,2.66
2013/3/28,2.7
2013/3/29,2.641
2013/4/1,2.67
2013/4/2,2.7
2013/4/3,2.65
2013/4/7,2.67
2013/4/8,2.67
2013/4/9,2.73
2013/4/10,2.63
2013/4/11,2.63
2013/4/12,2.63
2013/4/15,2.63
2013/4/16,2.63
2013/4/17,2.67
2013/4/18,2.68
2013/4/19,2.68
2013/4/22,2.8
2013/4/23,2.7
2013/4/24,2.82
2013/4/25,2.89
2013/4/26,2.89
2013/4/27,2.89
2013/5/2,2.769
2013/5/3,2.769
2013/5/6,2.81
2013/5/7,2.79
2013/5/8,2.81
2013/5/9,2.75
2013/5/10,2.87
2013/5/13,2.8
2013/5/14,2.82
2013/5/15,2.83
2013/5/16,2.8
2013/5/17,2.803
2013/5/18,2.803
2013/5/19,2.803
2013/5/20,2.82
2013/5/21,2.87
2013/5/22,2.87
2013/5/23,2.85
2013/5/24,2.82
2013/5/25,2.82
2013/5/27,2.82
2013/5/28,2.82
2013/5/29,2.77
2013/5/30,2.91
2013/5/31,2.91
2013/6/3,2.86
2013/6/4,2.91
2013/6/5,2.81
2013/6/6,2.93
2013/6/7,2.98
2013/6/8,2.98
2013/6/9,3.081
2013/6/13,3.081
2013/6/14,3.09
2013/6/16,3.09
2013/6/18,3.269
2013/6/19,3.329
2013/6/20,3.429
2013/6/21,3.999
2013/6/23,3.27
2013/6/24,4
2013/6/25,3.95
2013/6/26,4.05
2013/6/27,3.41
2013/6/28,3.43
2013/7/1,3.41
2013/7/2,3.43
2013/7/3,3.23
2013/7/4,3.43
2013/7/5,3.4
2013/7/8,3.43
2013/7/9,3.43
2013/7/10,3.33
2013/7/11,3.51
2013/7/12,3.52
2013/7/15,3.43
2013/7/16,3.46
2013/7/17,3.5
2013/7/18,3.44
2013/7/19,3.44
2013/7/22,3.44
2013/7/23,3.54
2013/7/24,3.44
2013/7/25,3.5
2013/7/26,3.5
2013/7/29,3.5
2013/7/30,3.51
2013/7/31,3.5
2013/8/1,3.5
2013/8/2,3.5
2013/8/5,3.51
2013/8/6,3.42
2013/8/7,3.36
2013/8/8,3.39
2013/8/9,3.49
2013/8/10,3.49
2013/8/11,3.49
2013/8/12,3.49
2013/8/13,3.41
2013/8/14,3.5
2013/8/15,3.54
2013/8/16,3.47
2013/8/19,3.57
2013/8/20,3.57
2013/8/21,3.61
2013/8/22,3.57
2013/8/23,3.62
2013/8/26,3.65
2013/8/27,3.64
2013/8/28,3.72
2013/8/29,3.64
2013/8/30,3.6
2013/9/1,3.6
2013/9/2,3.58
2013/9/3,3.5
2013/9/4,3.63
2013/9/5,3.63
2013/9/6,3.72
2013/9/7,3.72
2013/9/8,3.72
2013/9/9,3.62
2013/9/10,3.63
2013/9/11,3.63
2013/9/12,3.63
2013/9/13,3.63
2013/9/15,3.63
2013/9/16,3.65
2013/9/17,3.56
2013/9/18,3.55
2013/9/22,3.58
2013/9/23,3.57
2013/9/24,3.56
2013/9/25,3.55
2013/9/26,3.45
2013/9/27,3.55
2013/9/29,3.45
2013/9/30,3.45
2013/10/8,3.44
2013/10/9,3.55
2013/10/10,3.44
2013/10/11,3.55
2013/10/12,3.55
2013/10/14,3.57
2013/10/15,3.57
2013/10/16,3.5
2013/10/17,3.5
2013/10/18,3.5
2013/10/21,3.5
2013/10/22,3.57
2013/10/23,3.5
2013/10/24,3.5
2013/10/25,3.5
2013/10/27,3.5
2013/10/28,3.6
2013/10/29,3.73
2013/10/30,3.68
2013/10/31,3.8
2013/11/1,3.99
2013/11/3,3.8
2013/11/4,4.05
2013/11/5,3.73
2013/11/6,3.971
2013/11/7,4.03
2013/11/8,4.05
2013/11/11,4.05
2013/11/12,4.16
2013/11/13,4.2
2013/11/14,3.98
2013/11/15,4.15
2013/11/17,4.15
2013/11/18,4.15
2013/11/19,4.18
2013/11/20,4.21
2013/11/21,4.2
2013/11/22,4.18
2013/11/25,4.18
2013/11/26,4.11
2013/11/27,4.25
2013/11/28,4.14
2013/11/29,4.12
2013/12/2,4.09
2013/12/3,4.01
2013/12/4,4.1
2013/12/5,3.98
2013/12/6,4.04
2013/12/9,4.06
2013/12/10,4.08
2013/12/11,4.04
2013/12/12,4.2
2013/12/13,4.07
2013/12/16,4.06
2013/12/17,4.07
2013/12/18,4.18
2013/12/19,4.07
2013/12/20,4.13
2013/12/23,4.18
2013/12/24,4.11
2013/12/25,4.2
2013/12/26,4.11
2013/12/27,4.18
2013/12/30,4.13
2013/12/31,4.12
2014/1/2,4.18
2014/1/3,4.15
2014/1/6,4.14
2014/1/7,4.18
2014/1/8,4.22
2014/1/9,4.15
2014/1/10,4.15
2014/1/13,4.08
2014/1/14,4.11
2014/1/15,4.08
2014/1/16,3.91
2014/1/17,3.89
2014/1/20,4.05
2014/1/21,4.08
2014/1/22,3.89
2014/1/23,3.89
2014/1/24,3.74
2014/1/26,3.75
2014/1/27,3.75
2014/1/28,3.59
2014/1/29,3.7
2014/1/30,3.59
2014/2/4,3.59
2014/2/7,3.7
2014/2/8,3.7
2014/2/10,3.7
2014/2/11,3.61
2014/2/12,3.59
2014/2/13,3.59
2014/2/14,3.52
2014/2/17,3.53
2014/2/18,3.53
2014/2/19,3.48
2014/2/20,3.45
2014/2/21,3.45
2014/2/24,3.46
2014/2/25,3.4
2014/2/26,3.33
2014/2/27,3.35
2014/2/28,3.25
2014/3/3,3.31
2014/3/4,3.35
2014/3/5,3.34
2014/3/6,3.39
2014/3/7,3.34
2014/3/9,3.34
2014/3/10,3.3
2014/3/11,3.29
2014/3/12,3.28
2014/3/13,3.28
2014/3/14,3.24
2014/3/17,3.24
2014/3/18,3.24
2014/3/19,3.22
2014/3/20,3.19
2014/3/21,3.24
2014/3/24,2.87
2014/3/25,2.87
2014/3/26,2.88
2014/3/27,2.9
2014/3/28,2.87
2014/3/31,2.87
2014/4/1,2.87
2014/4/2,2.87
2014/4/3,2.87
2014/4/4,2.87
2014/4/8,2.97
2014/4/9,2.98
2014/4/10,3.15
2014/4/11,3.22
2014/4/14,3.36
2014/4/15,3.34
2014/4/16,3.36
2014/4/17,3.36
2014/4/18,3.38
2014/4/21,3.42
2014/4/22,3.6
2014/4/23,3.45
2014/4/24,3.43
2014/4/25,3.43
2014/4/28,3.42
2014/4/29,3.61
2014/4/30,3.65
2014/5/4,3.6
2014/5/5,3.53
2014/5/6,3.42
2014/5/7,3.42
2014/5/8,3.42
2014/5/9,3.42
2014/5/12,3.53
2014/5/13,3.51
2014/5/14,3.52
2014/5/15,3.51
2014/5/16,3.49
2014/5/19,3.5
2014/5/20,3.49
2014/5/21,3.53
2014/5/22,3.51
2014/5/23,3.39
2014/5/25,3.39
2014/5/26,3.39
2014/5/27,3.36
2014/5/28,3.31
2014/5/29,3.32
2014/5/30,3.36
2014/6/3,3.21
2014/6/4,3.19
2014/6/5,3.08
2014/6/6,3.06
2014/6/9,3.04
2014/6/10,3.08
2014/6/11,3.06
2014/6/12,3.03
2014/6/13,3.08
2014/6/16,3.06
2014/6/17,3.09
2014/6/18,3.13
2014/6/19,3.17
2014/6/20,3.25
2014/6/23,3.21
2014/6/24,3.23
2014/6/25,3.2
2014/6/26,3.2
2014/6/27,3.2
2014/6/30,3.37
2014/7/1,3.36
2014/7/2,3.38
2014/7/3,3.45
2014/7/4,3.42
2014/7/7,3.45
2014/7/8,3.44
2014/7/9,3.41
2014/7/10,3.48
2014/7/11,3.5
2014/7/12,3.5
2014/7/14,3.48
2014/7/15,3.48
2014/7/16,3.59
2014/7/17,3.71
2014/7/18,3.75
2014/7/20,3.75
2014/7/21,3.83
2014/7/22,3.83
2014/7/23,3.743
2014/7/24,3.765
2014/7/25,3.71
2014/7/27,3.71
2014/7/28,3.74
2014/7/29,3.753
2014/7/30,3.766
2014/7/31,3.763
2014/8/1,3.756
2014/8/2,3.756
2014/8/4,3.754
2014/8/5,3.749
2014/8/6,3.743
2014/8/7,3.732
2014/8/8,3.736
2014/8/10,3.736
2014/8/11,3.726
2014/8/12,3.738
2014/8/13,3.759
2014/8/14,3.789
2014/8/15,3.76
2014/8/18,3.752
2014/8/19,3.742
2014/8/20,3.746
2014/8/21,3.768
2014/8/22,3.778
2014/8/25,3.792
2014/8/26,3.815
2014/8/27,3.82
2014/8/28,3.811
2014/8/29,3.799
2014/8/31,3.799
2014/9/1,3.802
2014/9/2,3.799
2014/9/3,3.81
2014/9/4,3.81
2014/9/5,3.806
2014/9/9,3.801
2014/9/10,3.803
2014/9/11,3.81
2014/9/12,3.822
2014/9/13,3.822
2014/9/15,3.832
2014/9/16,3.822
2014/9/17,3.831
2014/9/18,3.82
2014/9/19,3.814
2014/9/22,3.794
2014/9/23,3.797
2014/9/24,3.791
2014/9/25,3.792
2014/9/26,3.787
2014/9/27,3.787
2014/9/28,3.78
2014/9/29,3.773
2014/9/30,3.767
2014/10/8,3.766
2014/10/9,3.774
2014/10/10,3.772
2014/10/11,3.774
2014/10/13,3.77
2014/10/14,3.744
2014/10/15,3.695
2014/10/16,3.637
2014/10/17,3.586
2014/10/20,3.571
2014/10/21,3.561
2014/10/22,3.52
2014/10/23,3.516
2014/10/24,3.516
2014/10/27,3.522
2014/10/28,3.499
2014/10/29,3.46
2014/10/30,3.433
2014/10/31,3.406
2014/11/3,3.393
2014/11/4,3.347
2014/11/5,3.263
2014/11/6,3.26
2014/11/7,3.258
2014/11/10,3.238
2014/11/11,3.224
2014/11/12,3.203
2014/11/13,3.199
2014/11/14,3.195
2014/11/16,3.195
2014/11/17,3.18
2014/11/18,3.184
2014/11/19,3.18
2014/11/20,3.195
2014/11/21,3.226
2014/11/24,3.266
2014/11/25,3.158
2014/11/26,3.043
2014/11/27,3.066
2014/11/28,3.07
2014/11/29,3.075
2014/11/30,3.075
2014/12/1,3.071
2014/12/2,3.065
2014/12/3,3.069
2014/12/4,3.085
2014/12/5,3.085
2014/12/8,3.141
2014/12/9,3.233
2014/12/10,3.339
2014/12/11,3.374
2014/12/12,3.366
2014/12/14,3.366
2014/12/15,3.366
2014/12/16,3.34
2014/12/17,3.342
2014/12/18,3.389
2014/12/19,3.509
2014/12/22,3.507
2014/12/23,3.492
2014/12/24,3.454
2014/12/25,3.371
2014/12/26,3.35
2014/12/28,3.35
2014/12/29,3.342
2014/12/30,3.296
2014/12/31,3.263
2015/1/1,3.263
2015/1/4,3.278
2015/1/5,3.281
2015/1/6,3.297
2015/1/7,3.287
2015/1/8,3.242
2015/1/9,3.244
2015/1/12,3.249
2015/1/13,3.244
2015/1/14,3.24
2015/1/15,3.243
2015/1/16,3.247
2015/1/19,3.238
2015/1/20,3.236
2015/1/21,3.223
2015/1/22,3.221
2015/1/23,3.231
2015/1/26,3.218
2015/1/27,3.157
2015/1/28,3.146
2015/1/29,3.15
2015/1/30,3.151
2015/2/1,3.151
2015/2/2,3.167
2015/2/3,3.161
2015/2/4,3.172
2015/2/5,3.17
2015/2/6,3.113
2015/2/9,3.113
2015/2/10,3.112
2015/2/11,3.113
2015/2/12,3.119
2015/2/13,3.116
2015/2/15,3.114
2015/2/16,3.09
2015/2/17,3.084
2015/2/19,3.084
2015/2/25,3.075
2015/2/26,3.058
2015/2/27,3.073
2015/2/28,3.077
2015/3/2,3.081
2015/3/3,3.084
2015/3/4,3.079
2015/3/5,3.082
2015/3/6,3.106
2015/3/9,3.116
2015/3/10,3.151
2015/3/11,3.157
2015/3/12,3.148
2015/3/13,3.13
2015/3/16,3.145
2015/3/17,3.137
2015/3/18,3.156
2015/3/19,3.154
2015/3/20,3.147
2015/3/23,3.147
2015/3/24,3.149
2015/3/25,3.149
2015/3/26,3.16
2015/3/27,3.165
2015/3/30,3.195
2015/3/31,3.19
2015/4/1,3.21
2015/4/2,3.207
2015/4/3,3.173
2015/4/7,3.159
